Datetime,Target_Close,Nifty_IT_Close,TCS_Close,Infosys_Close,Nasdaq_Fut_Close,USD_INR_Close,India_VIX_Close
2026-02-26 14:17:00+05:30,33.779998779296875,30564.349609375,2645.800048828125,1291.4000244140625,25345.5,90.85600280761719,13.397500038146973
2026-02-26 14:18:00+05:30,33.77000045776367,30549.80078125,2643.89990234375,1290.5999755859375,25349.75,90.87999725341797,13.444999694824219
2026-02-26 14:19:00+05:30,33.7599983215332,30537.80078125,2643.89990234375,1289.800048828125,25346.5,90.87999725341797,13.427499771118164
2026-02-26 14:20:00+05:30,33.7599983215332,30540.400390625,2644.60009765625,1289.9000244140625,25348.25,90.86000061035156,13.427499771118164
2026-02-26 14:21:00+05:30,33.720001220703125,30510.75,2642.60009765625,1289.0,25349.75,90.88249969482422,13.392499923706055
2026-02-26 14:22:00+05:30,33.7400016784668,30521.599609375,2642.699951171875,1289.5,25349.75,90.88249969482422,13.40250015258789
2026-02-26 14:23:00+05:30,33.7400016784668,30523.05078125,2642.800048828125,1289.4000244140625,25353.5,90.87999725341797,13.414999961853027
2026-02-26 14:24:00+05:30,33.72999954223633,30514.69921875,2642.0,1289.0999755859375,25348.25,90.875,13.385000228881836
2026-02-26 14:25:00+05:30,33.72999954223633,30513.25,2642.39990234375,1289.0999755859375,25354.25,90.86750030517578,13.3725004196167
2026-02-26 14:26:00+05:30,33.720001220703125,30510.75,2642.0,1288.800048828125,25357.25,90.87000274658203,13.404999732971191
2026-02-26 14:27:00+05:30,33.72999954223633,30512.099609375,2642.10009765625,1289.0999755859375,25355.0,90.84300231933594,13.385000228881836
2026-02-26 14:28:00+05:30,33.77000045776367,30562.55078125,2647.0,1291.4000244140625,25353.5,90.87750244140625,13.3725004196167
2026-02-26 14:29:00+05:30,33.77000045776367,30552.150390625,2645.39990234375,1290.4000244140625,25350.0,90.87999725341797,13.345000267028809
2026-02-26 14:30:00+05:30,33.77000045776367,30547.900390625,2644.800048828125,1290.0,25355.75,90.86000061035156,13.375
2026-02-26 14:31:00+05:30,33.7599983215332,30535.25,2643.5,1289.5999755859375,25354.0,90.87999725341797,13.354999542236328
2026-02-26 14:32:00+05:30,33.77000045776367,30544.900390625,2644.89990234375,1289.0999755859375,25349.75,90.87999725341797,13.332500457763672
2026-02-26 14:33:00+05:30,33.77000045776367,30547.349609375,2643.89990234375,1289.5999755859375,25351.25,90.8489990234375,13.317500114440918
2026-02-26 14:34:00+05:30,33.79999923706055,30572.30078125,2646.199951171875,1291.300048828125,25350.5,90.88500213623047,13.21500015258789
2026-02-26 14:35:00+05:30,33.790000915527344,30560.75,2647.300048828125,1290.699951171875,25351.25,90.87999725341797,13.21500015258789
2026-02-26 14:36:00+05:30,33.79999923706055,30572.05078125,2647.39990234375,1291.199951171875,25349.5,90.88249969482422,13.197500228881836
2026-02-26 14:37:00+05:30,33.79999923706055,30576.19921875,2646.89990234375,1291.5,25347.0,90.88500213623047,13.170000076293945
2026-02-26 14:38:00+05:30,33.779998779296875,30576.849609375,2647.89990234375,1291.699951171875,25354.5,90.85099792480469,13.217499732971191
2026-02-26 14:39:00+05:30,33.79999923706055,30576.80078125,2648.89990234375,1291.199951171875,25355.25,90.88500213623047,13.197500228881836
2026-02-26 14:40:00+05:30,33.79999923706055,30586.94921875,2649.699951171875,1292.199951171875,25354.25,90.88249969482422,13.175000190734863
2026-02-26 14:41:00+05:30,33.81999969482422,30609.400390625,2651.60009765625,1293.5,25362.0,90.88500213623047,13.092499732971191
2026-02-26 14:42:00+05:30,33.83000183105469,30603.0,2651.0,1293.199951171875,25369.75,90.87999725341797,13.145000457763672
2026-02-26 14:43:00+05:30,33.81999969482422,30614.19921875,2651.5,1293.300048828125,25368.75,90.88500213623047,13.119999885559082
2026-02-26 14:44:00+05:30,33.81999969482422,30622.30078125,2651.699951171875,1294.0,25372.0,90.8949966430664,13.1274995803833
2026-02-26 14:45:00+05:30,33.81999969482422,30607.69921875,2651.800048828125,1293.4000244140625,25372.5,90.89749908447266,13.092499732971191
2026-02-26 14:46:00+05:30,33.810001373291016,30601.25,2652.0,1293.5999755859375,25373.75,90.8949966430664,13.117500305175781
2026-02-26 14:47:00+05:30,33.83000183105469,30610.69921875,2653.39990234375,1294.0999755859375,25369.25,90.87999725341797,13.135000228881836
2026-02-26 14:48:00+05:30,33.83000183105469,30606.400390625,2653.300048828125,1293.5,25369.25,90.91000366210938,13.157500267028809
2026-02-26 14:49:00+05:30,33.83000183105469,30609.0,2653.89990234375,1293.800048828125,25366.25,90.9124984741211,13.132499694824219
2026-02-26 14:50:00+05:30,33.81999969482422,30613.69921875,2654.10009765625,1294.0,25367.75,90.9175033569336,13.137499809265137
2026-02-26 14:51:00+05:30,33.790000915527344,30584.05078125,2651.199951171875,1292.800048828125,25373.75,90.91500091552734,13.1274995803833
2026-02-26 14:52:00+05:30,33.810001373291016,30587.900390625,2651.89990234375,1292.5,25370.75,90.9000015258789,13.147500038146973
2026-02-26 14:53:00+05:30,33.83000183105469,30605.099609375,2652.199951171875,1293.5,25368.75,90.88600158691406,13.112500190734863
2026-02-26 14:54:00+05:30,33.83000183105469,30596.900390625,2652.10009765625,1293.0,25364.5,90.8949966430664,13.102499961853027
2026-02-26 14:55:00+05:30,33.810001373291016,30617.400390625,2653.0,1293.0,25370.5,90.8740005493164,13.102499961853027
2026-02-26 14:56:00+05:30,33.810001373291016,30583.0,2650.199951171875,1291.0,25377.0,90.87200164794922,13.177499771118164
2026-02-26 14:57:00+05:30,33.79999923706055,30594.5,2651.10009765625,1291.0999755859375,25378.75,90.90249633789062,13.095000267028809
2026-02-26 14:58:00+05:30,33.79999923706055,30587.849609375,2650.0,1291.0,25379.0,90.90249633789062,13.117500305175781
2026-02-26 14:59:00+05:30,33.810001373291016,30605.349609375,2651.89990234375,1290.699951171875,25379.75,90.9000015258789,13.087499618530273
2026-02-26 15:00:00+05:30,33.810001373291016,30602.150390625,2649.0,1290.699951171875,25377.5,90.87999725341797,13.072500228881836
2026-02-26 15:01:00+05:30,33.79999923706055,30569.80078125,2647.39990234375,1289.199951171875,25384.0,90.91000366210938,13.0625
2026-02-26 15:02:00+05:30,33.790000915527344,30563.80078125,2648.800048828125,1288.300048828125,25386.75,90.91500091552734,13.135000228881836
2026-02-26 15:03:00+05:30,33.790000915527344,30569.94921875,2648.0,1289.0,25382.0,90.91500091552734,13.0625
2026-02-26 15:04:00+05:30,33.790000915527344,30567.099609375,2647.10009765625,1288.699951171875,25379.0,90.9124984741211,13.102499961853027
2026-02-26 15:05:00+05:30,33.79999923706055,30577.80078125,2647.89990234375,1289.300048828125,25387.75,90.9124984741211,13.087499618530273
2026-02-26 15:06:00+05:30,33.79999923706055,30589.650390625,2647.60009765625,1290.199951171875,25385.75,90.91500091552734,13.085000038146973
2026-02-26 15:07:00+05:30,33.790000915527344,30573.900390625,2647.800048828125,1288.800048828125,25386.0,90.9124984741211,13.132499694824219
2026-02-26 15:08:00+05:30,33.779998779296875,30573.30078125,2647.0,1289.9000244140625,25391.25,90.9124984741211,13.104999542236328
2026-02-26 15:09:00+05:30,33.7599983215332,30552.80078125,2646.39990234375,1288.800048828125,25391.25,90.87799835205078,13.107500076293945
2026-02-26 15:10:00+05:30,33.77000045776367,30552.44921875,2648.0,1288.5999755859375,25390.5,90.9000015258789,13.107500076293945
2026-02-26 15:11:00+05:30,33.77000045776367,30551.94921875,2648.0,1288.699951171875,25389.75,90.90499877929688,13.109999656677246
2026-02-26 15:12:00+05:30,33.77000045776367,30554.0,2648.10009765625,1288.699951171875,25389.0,90.90249633789062,13.0600004196167
2026-02-26 15:13:00+05:30,33.75,30537.80078125,2647.0,1288.300048828125,25392.75,90.91000366210938,13.022500038146973
2026-02-26 15:14:00+05:30,33.75,30537.75,2648.10009765625,1288.199951171875,25393.5,90.89299774169922,13.092499732971191
2026-02-26 15:15:00+05:30,33.75,30542.94921875,2648.0,1287.9000244140625,25398.0,90.90750122070312,13.057499885559082
2026-02-26 15:16:00+05:30,33.77000045776367,30558.650390625,2648.60009765625,1288.5,25399.0,90.92250061035156,13.067500114440918
2026-02-26 15:17:00+05:30,33.7599983215332,30537.599609375,2646.39990234375,1288.0999755859375,25399.75,90.9175033569336,13.067500114440918
2026-02-26 15:18:00+05:30,33.7400016784668,30543.05078125,2646.5,1288.5999755859375,25398.5,90.88999938964844,13.069999694824219
2026-02-26 15:19:00+05:30,33.75,30555.150390625,2647.39990234375,1289.800048828125,25399.25,90.9000015258789,13.069999694824219
2026-02-26 15:20:00+05:30,33.77000045776367,30541.75,2647.5,1289.5,25391.75,90.8949966430664,13.077500343322754
2026-02-26 15:21:00+05:30,33.75,30548.0,2647.0,1289.5999755859375,25393.0,90.91999816894531,13.007499694824219
2026-02-26 15:22:00+05:30,33.7599983215332,30545.80078125,2648.300048828125,1289.4000244140625,25386.0,90.9124984741211,13.0
2026-02-26 15:23:00+05:30,33.7599983215332,30544.75,2647.800048828125,1289.9000244140625,25383.25,90.91000366210938,13.0024995803833
2026-02-26 15:24:00+05:30,33.7599983215332,30540.44921875,2647.0,1289.9000244140625,25381.75,90.91000366210938,13.0024995803833
2026-02-26 15:25:00+05:30,33.7400016784668,30540.75,2648.199951171875,1290.0,25379.5,90.91000366210938,13.007499694824219
2026-02-26 15:26:00+05:30,33.7599983215332,30531.30078125,2645.0,1289.5,25383.25,90.9175033569336,12.9975004196167
2026-02-26 15:27:00+05:30,33.75,30542.25,2648.60009765625,1290.0,25382.5,90.91999816894531,13.005000114440918
2026-02-26 15:28:00+05:30,33.75,30556.80078125,2646.199951171875,1290.5,25381.25,90.91500091552734,13.045000076293945
2026-02-26 15:29:00+05:30,33.79999923706055,30569.55078125,2648.39990234375,1291.0,25378.5,90.91000366210938,13.024999618530273
2026-02-26 15:30:00+05:30,33.79999923706055,30569.55078125,2648.39990234375,1291.0,25379.75,90.88200378417969,13.024999618530273
2026-02-27 09:00:00+05:30,33.79999923706055,30569.55078125,2648.39990234375,1291.0,25019.75,90.94999694824219,13.024999618530273
2026-02-27 09:01:00+05:30,33.79999923706055,30569.55078125,2648.39990234375,1291.0,25014.75,90.94300079345703,13.024999618530273
2026-02-27 09:02:00+05:30,33.79999923706055,30569.55078125,2648.39990234375,1291.0,25021.25,90.94249725341797,13.024999618530273
2026-02-27 09:03:00+05:30,33.79999923706055,30569.55078125,2648.39990234375,1291.0,25018.75,90.9229965209961,13.024999618530273
2026-02-27 09:04:00+05:30,33.79999923706055,30569.55078125,2648.39990234375,1291.0,25017.5,90.94000244140625,13.024999618530273
2026-02-27 09:05:00+05:30,33.79999923706055,30569.55078125,2648.39990234375,1291.0,25015.0,90.93000030517578,13.024999618530273
2026-02-27 09:06:00+05:30,33.79999923706055,30569.55078125,2648.39990234375,1291.0,25009.0,90.9375,13.024999618530273
2026-02-27 09:07:00+05:30,33.79999923706055,30569.55078125,2648.39990234375,1291.0,25005.5,90.94000244140625,13.024999618530273
2026-02-27 09:08:00+05:30,33.79999923706055,30569.55078125,2648.39990234375,1291.0,25013.25,90.9229965209961,13.024999618530273
2026-02-27 09:09:00+05:30,33.79999923706055,30569.55078125,2648.39990234375,1291.0,25011.25,90.94000244140625,13.024999618530273
2026-02-27 09:10:00+05:30,33.79999923706055,30569.55078125,2648.39990234375,1291.0,25014.25,90.92900085449219,13.024999618530273
2026-02-27 09:11:00+05:30,33.79999923706055,30569.55078125,2648.39990234375,1291.0,25014.0,90.94750213623047,13.024999618530273
2026-02-27 09:12:00+05:30,33.79999923706055,30569.55078125,2648.39990234375,1291.0,25015.0,90.93299865722656,13.024999618530273
2026-02-27 09:13:00+05:30,33.79999923706055,30569.55078125,2648.39990234375,1291.0,25014.25,90.94499969482422,13.024999618530273
2026-02-27 09:14:00+05:30,33.79999923706055,30569.55078125,2648.39990234375,1291.0,25017.75,90.93399810791016,13.024999618530273
2026-02-27 09:15:00+05:30,34.349998474121094,31178.150390625,2678.5,1326.699951171875,25014.5,90.94400024414062,13.279999732971191
2026-02-27 09:16:00+05:30,34.25,31094.650390625,2671.300048828125,1323.300048828125,25014.0,90.93299865722656,13.180000305175781
2026-02-27 09:17:00+05:30,34.220001220703125,31045.75,2668.199951171875,1320.0999755859375,25018.75,90.95249938964844,13.2475004196167
2026-02-27 09:18:00+05:30,34.18000030517578,31017.5,2666.199951171875,1318.0,25020.0,90.95500183105469,13.279999732971191
2026-02-27 09:19:00+05:30,34.209999084472656,31014.0,2666.699951171875,1317.0999755859375,25022.0,90.95500183105469,13.202500343322754
2026-02-27 09:20:00+05:30,34.220001220703125,31055.400390625,2667.699951171875,1320.0,25020.25,90.94750213623047,13.28499984741211
2026-02-27 09:21:00+05:30,34.20000076293945,31022.099609375,2665.10009765625,1318.199951171875,25019.0,90.94750213623047,13.267499923706055
2026-02-27 09:22:00+05:30,34.22999954223633,31039.099609375,2665.0,1318.199951171875,25026.25,90.94750213623047,13.237500190734863
2026-02-27 09:23:00+05:30,34.209999084472656,31022.44921875,2664.0,1318.0999755859375,25028.0,90.927001953125,13.2475004196167
2026-02-27 09:24:00+05:30,34.150001525878906,30983.25,2662.0,1315.5,25023.5,90.94499969482422,13.262499809265137
2026-02-27 09:25:00+05:30,34.13999938964844,30950.30078125,2660.699951171875,1313.9000244140625,25027.75,90.93000030517578,13.237500190734863
2026-02-27 09:26:00+05:30,34.119998931884766,30932.349609375,2661.0,1313.800048828125,25031.75,90.93299865722656,13.2524995803833
2026-02-27 09:27:00+05:30,34.08000183105469,30906.0,2659.0,1312.5999755859375,25029.5,90.94999694824219,13.319999694824219
2026-02-27 09:28:00+05:30,34.09000015258789,30918.349609375,2659.60009765625,1313.300048828125,25029.0,90.95249938964844,13.337499618530273
2026-02-27 09:29:00+05:30,34.060001373291016,30884.44921875,2655.5,1311.300048828125,25024.75,90.93499755859375,13.417499542236328
2026-02-27 09:30:00+05:30,34.08000183105469,30917.099609375,2658.800048828125,1312.0,25030.25,90.93299865722656,13.385000228881836
2026-02-27 09:31:00+05:30,34.06999969482422,30899.19921875,2659.0,1309.5,25027.25,90.94750213623047,13.367500305175781
2026-02-27 09:32:00+05:30,34.04999923706055,30880.44921875,2658.5,1309.4000244140625,25028.0,90.93000030517578,13.337499618530273
2026-02-27 09:33:00+05:30,34.0099983215332,30828.900390625,2656.800048828125,1306.0,25031.0,90.93499755859375,13.337499618530273
2026-02-27 09:34:00+05:30,34.0,30812.0,2655.800048828125,1305.300048828125,25033.5,90.94999694824219,13.34000015258789
2026-02-27 09:35:00+05:30,33.970001220703125,30796.44921875,2654.800048828125,1305.0,25032.0,90.927001953125,13.417499542236328
2026-02-27 09:36:00+05:30,33.959999084472656,30813.400390625,2656.0,1305.5,25032.5,90.94750213623047,13.484999656677246
2026-02-27 09:37:00+05:30,33.970001220703125,30811.30078125,2656.300048828125,1306.0999755859375,25033.0,90.93000030517578,13.489999771118164
2026-02-27 09:38:00+05:30,33.9900016784668,30830.849609375,2657.199951171875,1307.9000244140625,25032.25,90.93000030517578,13.447500228881836
2026-02-27 09:39:00+05:30,34.040000915527344,30857.30078125,2660.0,1307.9000244140625,25030.25,90.93299865722656,13.390000343322754
2026-02-27 09:40:00+05:30,33.97999954223633,30824.400390625,2656.60009765625,1307.0,25032.0,90.92400360107422,13.40250015258789
2026-02-27 09:41:00+05:30,33.9900016784668,30814.55078125,2657.10009765625,1305.699951171875,25029.75,90.92400360107422,13.4399995803833
2026-02-27 09:42:00+05:30,33.9900016784668,30797.5,2653.699951171875,1305.5999755859375,25027.0,90.94999694824219,13.4350004196167
2026-02-27 09:43:00+05:30,34.0,30789.69921875,2653.60009765625,1305.4000244140625,25024.5,90.95249938964844,13.457500457763672
2026-02-27 09:44:00+05:30,34.0099983215332,30797.30078125,2654.60009765625,1306.300048828125,25024.25,90.95249938964844,13.462499618530273
2026-02-27 09:45:00+05:30,34.0099983215332,30798.30078125,2654.199951171875,1306.0,25019.25,90.94999694824219,13.492500305175781
2026-02-27 09:46:00+05:30,34.029998779296875,30826.099609375,2655.699951171875,1307.0999755859375,25017.5,90.95249938964844,13.457500457763672
2026-02-27 09:47:00+05:30,34.040000915527344,30821.25,2657.0,1306.5999755859375,25012.0,90.94999694824219,13.460000038146973
2026-02-27 09:48:00+05:30,34.029998779296875,30820.25,2656.800048828125,1306.4000244140625,25015.0,90.95500183105469,13.5024995803833
2026-02-27 09:49:00+05:30,34.02000045776367,30802.599609375,2655.60009765625,1305.5999755859375,25015.0,90.93299865722656,13.515000343322754
2026-02-27 09:50:00+05:30,34.0099983215332,30793.80078125,2656.0,1305.5999755859375,25013.75,90.93800354003906,13.53499984741211
2026-02-27 09:51:00+05:30,34.02000045776367,30804.099609375,2657.699951171875,1306.800048828125,25018.25,90.95500183105469,13.475000381469727
2026-02-27 09:52:00+05:30,34.0099983215332,30794.75,2658.0,1306.5,25020.25,90.94999694824219,13.494999885559082
2026-02-27 09:53:00+05:30,34.0099983215332,30795.80078125,2656.5,1306.0,25025.0,90.94999694824219,13.4975004196167
2026-02-27 09:54:00+05:30,34.0,30797.599609375,2656.800048828125,1305.9000244140625,25027.75,90.95500183105469,13.545000076293945
2026-02-27 09:55:00+05:30,34.0099983215332,30809.849609375,2658.39990234375,1307.0,25026.75,90.95249938964844,13.4975004196167
2026-02-27 09:56:00+05:30,34.02000045776367,30813.349609375,2658.199951171875,1307.4000244140625,25027.25,90.94999694824219,13.52750015258789
2026-02-27 09:57:00+05:30,34.040000915527344,30817.849609375,2658.300048828125,1308.5,25027.75,90.95249938964844,13.5625
2026-02-27 09:58:00+05:30,34.040000915527344,30820.5,2658.699951171875,1308.0999755859375,25027.75,90.93199920654297,13.545000076293945
2026-02-27 09:59:00+05:30,34.04999923706055,30818.30078125,2659.199951171875,1308.5,25027.5,90.95249938964844,13.53499984741211
2026-02-27 10:00:00+05:30,34.040000915527344,30813.19921875,2658.89990234375,1308.0,25023.0,90.93000030517578,13.53499984741211
2026-02-27 10:01:00+05:30,34.029998779296875,30796.30078125,2657.60009765625,1306.300048828125,25023.5,90.93699645996094,13.507499694824219
2026-02-27 10:02:00+05:30,34.02000045776367,30789.650390625,2657.10009765625,1306.4000244140625,25025.25,90.9574966430664,13.4975004196167
2026-02-27 10:03:00+05:30,34.0,30770.75,2656.300048828125,1305.0999755859375,25025.5,90.9574966430664,13.52750015258789
2026-02-27 10:04:00+05:30,33.97999954223633,30754.69921875,2654.60009765625,1304.0,25025.25,90.9574966430664,13.489999771118164
2026-02-27 10:05:00+05:30,33.959999084472656,30729.0,2651.0,1303.300048828125,25022.25,90.95999908447266,13.520000457763672
2026-02-27 10:06:00+05:30,33.939998626708984,30715.19921875,2650.5,1302.699951171875,25026.0,90.95249938964844,13.600000381469727
2026-02-27 10:07:00+05:30,33.970001220703125,30744.849609375,2653.199951171875,1303.699951171875,25032.0,90.95500183105469,13.4975004196167
2026-02-27 10:08:00+05:30,33.959999084472656,30733.349609375,2652.800048828125,1303.0999755859375,25033.25,90.9574966430664,13.492500305175781
2026-02-27 10:09:00+05:30,33.959999084472656,30740.849609375,2652.60009765625,1304.0,25029.5,90.93499755859375,13.512499809265137
2026-02-27 10:10:00+05:30,33.970001220703125,30748.05078125,2652.800048828125,1303.4000244140625,25030.0,90.9574966430664,13.5024995803833
2026-02-27 10:11:00+05:30,34.0,30782.349609375,2654.5,1304.699951171875,25030.75,90.9574966430664,13.482500076293945
2026-02-27 10:12:00+05:30,33.9900016784668,30771.69921875,2654.0,1304.300048828125,25030.0,90.9574966430664,13.46500015258789
2026-02-27 10:13:00+05:30,33.97999954223633,30756.25,2652.300048828125,1303.5,25029.5,90.93900299072266,13.457500457763672
2026-02-27 10:14:00+05:30,33.970001220703125,30749.80078125,2652.5,1303.0999755859375,25032.5,90.95999908447266,13.512499809265137
2026-02-27 10:15:00+05:30,33.959999084472656,30740.25,2651.89990234375,1302.9000244140625,25029.25,90.9625015258789,13.569999694824219
2026-02-27 10:16:00+05:30,33.959999084472656,30740.5,2651.699951171875,1302.199951171875,25026.0,90.95999908447266,13.617500305175781
2026-02-27 10:17:00+05:30,33.959999084472656,30722.849609375,2651.300048828125,1302.0999755859375,25027.75,90.94000244140625,13.6274995803833
2026-02-27 10:18:00+05:30,33.959999084472656,30737.55078125,2651.300048828125,1302.5999755859375,25028.25,90.94000244140625,13.600000381469727
2026-02-27 10:19:00+05:30,33.959999084472656,30741.099609375,2651.199951171875,1302.9000244140625,25029.0,90.94100189208984,13.600000381469727
2026-02-27 10:20:00+05:30,33.95000076293945,30724.849609375,2650.10009765625,1302.5999755859375,25030.5,90.95999908447266,13.585000038146973
2026-02-27 10:21:00+05:30,33.959999084472656,30710.80078125,2648.10009765625,1301.0,25030.0,90.93699645996094,13.635000228881836
2026-02-27 10:22:00+05:30,33.939998626708984,30723.900390625,2647.89990234375,1302.0,25030.75,90.9625015258789,13.667499542236328
2026-02-27 10:23:00+05:30,34.0,30774.55078125,2653.39990234375,1303.5999755859375,25028.25,90.9625015258789,13.569999694824219
2026-02-27 10:24:00+05:30,34.0099983215332,30780.80078125,2653.0,1303.9000244140625,25023.5,90.9574966430664,13.552499771118164
2026-02-27 10:25:00+05:30,34.0099983215332,30797.05078125,2653.39990234375,1304.5,25022.5,90.94000244140625,13.4975004196167
2026-02-27 10:26:00+05:30,34.0099983215332,30783.900390625,2652.800048828125,1303.9000244140625,25023.25,90.9625015258789,13.515000343322754
2026-02-27 10:27:00+05:30,34.0,30763.849609375,2651.39990234375,1303.4000244140625,25023.5,90.9625015258789,13.555000305175781
2026-02-27 10:28:00+05:30,34.0,30776.69921875,2653.0,1303.699951171875,25021.5,90.95999908447266,13.447500228881836
2026-02-27 10:29:00+05:30,34.0,30765.69921875,2652.10009765625,1303.699951171875,25021.5,90.94000244140625,13.470000267028809
2026-02-27 10:30:00+05:30,34.0,30763.150390625,2649.89990234375,1304.300048828125,25021.5,90.94000244140625,13.4975004196167
2026-02-27 10:31:00+05:30,34.0099983215332,30771.69921875,2650.89990234375,1304.300048828125,25021.5,90.95999908447266,13.40999984741211
2026-02-27 10:32:00+05:30,34.02000045776367,30779.25,2652.199951171875,1304.9000244140625,25021.5,90.94000244140625,13.420000076293945
2026-02-27 10:33:00+05:30,34.0099983215332,30776.5,2651.300048828125,1304.5999755859375,25021.5,90.9625015258789,13.385000228881836
2026-02-27 10:34:00+05:30,34.0,30774.44921875,2650.699951171875,1304.699951171875,25021.5,90.95999908447266,13.407500267028809
2026-02-27 10:35:00+05:30,34.029998779296875,30806.25,2653.0,1306.0999755859375,25021.5,90.95999908447266,13.395000457763672
2026-02-27 10:36:00+05:30,34.04999923706055,30819.94921875,2654.300048828125,1306.4000244140625,25021.5,90.9625015258789,13.420000076293945
2026-02-27 10:37:00+05:30,34.040000915527344,30813.80078125,2653.300048828125,1306.0,25021.5,90.9625015258789,13.392499923706055
2026-02-27 10:38:00+05:30,34.04999923706055,30806.69921875,2652.300048828125,1305.9000244140625,25021.5,90.95999908447266,13.452500343322754
2026-02-27 10:39:00+05:30,34.02000045776367,30803.30078125,2652.0,1305.0,25037.25,90.95999908447266,13.432499885559082
2026-02-27 10:40:00+05:30,34.04999923706055,30816.94921875,2653.800048828125,1306.199951171875,25033.5,90.94300079345703,13.462499618530273
2026-02-27 10:41:00+05:30,34.029998779296875,30813.94921875,2653.300048828125,1306.0,25039.0,90.9625015258789,13.517499923706055
2026-02-27 10:42:00+05:30,34.04999923706055,30806.30078125,2653.60009765625,1305.300048828125,25043.75,90.94400024414062,13.517499923706055
2026-02-27 10:43:00+05:30,34.0099983215332,30779.69921875,2651.10009765625,1304.5,25045.0,90.9625015258789,13.545000076293945
2026-02-27 10:44:00+05:30,34.0099983215332,30786.099609375,2652.300048828125,1304.5,25046.75,90.9625015258789,13.5625
2026-02-27 10:45:00+05:30,34.02000045776367,30784.44921875,2650.300048828125,1305.0,25046.25,90.95999908447266,13.579999923706055
2026-02-27 10:46:00+05:30,34.0099983215332,30777.55078125,2650.39990234375,1304.5,25049.0,90.94499969482422,13.59749984741211
2026-02-27 10:47:00+05:30,34.040000915527344,30798.900390625,2652.199951171875,1305.9000244140625,25050.25,90.96499633789062,13.515000343322754
2026-02-27 10:48:00+05:30,34.029998779296875,30803.849609375,2652.10009765625,1306.0,25051.75,90.95999908447266,13.515000343322754
2026-02-27 10:49:00+05:30,34.029998779296875,30789.19921875,2651.199951171875,1305.5999755859375,25052.0,90.94200134277344,13.507499694824219
2026-02-27 10:50:00+05:30,34.0099983215332,30785.650390625,2650.699951171875,1305.4000244140625,25056.5,90.9625015258789,13.524999618530273
2026-02-27 10:51:00+05:30,34.0,30763.650390625,2647.800048828125,1304.699951171875,25049.5,90.94599914550781,13.53499984741211
2026-02-27 10:52:00+05:30,33.9900016784668,30763.599609375,2648.300048828125,1304.699951171875,25052.0,90.94499969482422,13.53499984741211
2026-02-27 10:53:00+05:30,33.939998626708984,30725.94921875,2645.5,1303.199951171875,25048.25,90.9625015258789,13.545000076293945
2026-02-27 10:54:00+05:30,33.959999084472656,30730.349609375,2645.199951171875,1303.300048828125,25049.0,90.9625015258789,13.52750015258789
2026-02-27 10:55:00+05:30,33.959999084472656,30728.75,2643.0,1303.4000244140625,25051.25,90.9574966430664,13.515000343322754
2026-02-27 10:56:00+05:30,33.970001220703125,30737.80078125,2645.60009765625,1304.0999755859375,25050.0,90.9625015258789,13.517499923706055
2026-02-27 10:57:00+05:30,33.959999084472656,30735.849609375,2645.89990234375,1303.699951171875,25055.0,90.95999908447266,13.520000457763672
2026-02-27 10:58:00+05:30,33.970001220703125,30741.55078125,2646.0,1304.300048828125,25055.5,90.95999908447266,13.529999732971191
2026-02-27 10:59:00+05:30,33.970001220703125,30737.05078125,2644.60009765625,1304.0,25055.5,90.95999908447266,13.52750015258789
2026-02-27 11:00:00+05:30,33.970001220703125,30738.75,2645.699951171875,1303.300048828125,25057.5,90.94999694824219,13.517499923706055
2026-02-27 11:01:00+05:30,33.959999084472656,30723.94921875,2645.10009765625,1302.5,25059.0,90.9574966430664,13.524999618530273
2026-02-27 11:02:00+05:30,33.959999084472656,30733.150390625,2645.699951171875,1301.9000244140625,25058.5,90.95500183105469,13.479999542236328
2026-02-27 11:03:00+05:30,33.959999084472656,30736.94921875,2645.89990234375,1302.0999755859375,25055.75,90.9574966430664,13.462499618530273
2026-02-27 11:04:00+05:30,33.9900016784668,30754.599609375,2647.199951171875,1303.0,25058.25,90.93499755859375,13.425000190734863
2026-02-27 11:05:00+05:30,33.9900016784668,30758.19921875,2647.10009765625,1303.0999755859375,25056.0,90.94100189208984,13.417499542236328
2026-02-27 11:06:00+05:30,33.9900016784668,30757.75,2646.60009765625,1303.0999755859375,25050.0,90.94750213623047,13.414999961853027
2026-02-27 11:07:00+05:30,33.9900016784668,30766.5,2647.60009765625,1304.0,25055.25,90.92500305175781,13.417499542236328
2026-02-27 11:08:00+05:30,34.0,30785.400390625,2647.800048828125,1304.699951171875,25052.25,90.94499969482422,13.404999732971191
2026-02-27 11:09:00+05:30,34.040000915527344,30825.80078125,2650.39990234375,1306.5999755859375,25055.0,90.94750213623047,13.425000190734863
2026-02-27 11:10:00+05:30,34.06999969482422,30830.849609375,2649.10009765625,1307.199951171875,25051.0,90.93000030517578,13.380000114440918
2026-02-27 11:11:00+05:30,34.06999969482422,30821.30078125,2649.199951171875,1306.5999755859375,25050.25,90.94750213623047,13.427499771118164
2026-02-27 11:12:00+05:30,34.04999923706055,30808.25,2647.60009765625,1305.9000244140625,25052.75,90.93099975585938,13.417499542236328
2026-02-27 11:13:00+05:30,34.040000915527344,30799.19921875,2646.0,1306.199951171875,25053.75,90.94750213623047,13.425000190734863
