Datetime,Target_Close,Nifty_IT_Close,TCS_Close,Infosys_Close,Nasdaq_Fut_Close,USD_INR_Close,India_VIX_Close
2026-02-16 14:03:00+05:30,35.810001373291016,32384.05078125,2685.0,1344.699951171875,24826.0,90.6500015258789,13.399999618530273
2026-02-16 14:04:00+05:30,35.79999923706055,32379.5,2684.5,1344.699951171875,24826.0,90.62200164794922,13.3725004196167
2026-02-16 14:05:00+05:30,35.790000915527344,32355.099609375,2682.60009765625,1343.5999755859375,24826.0,90.6500015258789,13.390000343322754
2026-02-16 14:06:00+05:30,35.790000915527344,32364.19921875,2682.800048828125,1343.0999755859375,24826.0,90.61900329589844,13.367500305175781
2026-02-16 14:07:00+05:30,35.810001373291016,32384.80078125,2684.0,1344.5999755859375,24826.0,90.6624984741211,13.367500305175781
2026-02-16 14:08:00+05:30,35.79999923706055,32373.599609375,2682.89990234375,1343.9000244140625,24826.0,90.64099884033203,13.380000114440918
2026-02-16 14:09:00+05:30,35.790000915527344,32363.30078125,2682.0,1343.5,24826.0,90.63899993896484,13.362500190734863
2026-02-16 14:10:00+05:30,35.79999923706055,32367.5,2681.89990234375,1343.0999755859375,24826.0,90.66500091552734,13.364999771118164
2026-02-16 14:11:00+05:30,35.79999923706055,32383.849609375,2683.0,1344.699951171875,24826.0,90.6624984741211,13.354999542236328
2026-02-16 14:12:00+05:30,35.79999923706055,32379.150390625,2683.0,1344.199951171875,24826.0,90.66000366210938,13.364999771118164
2026-02-16 14:13:00+05:30,35.810001373291016,32379.94921875,2684.60009765625,1344.0,24826.0,90.6500015258789,13.335000038146973
2026-02-16 14:14:00+05:30,35.810001373291016,32387.75,2684.89990234375,1344.9000244140625,24826.0,90.62750244140625,13.329999923706055
2026-02-16 14:15:00+05:30,35.83000183105469,32395.099609375,2685.10009765625,1345.4000244140625,24826.0,90.625,13.345000267028809
2026-02-16 14:16:00+05:30,35.83000183105469,32394.30078125,2685.39990234375,1344.5999755859375,24826.0,90.61750030517578,13.34749984741211
2026-02-16 14:17:00+05:30,35.81999969482422,32386.25,2685.300048828125,1344.199951171875,24826.0,90.62000274658203,13.327500343322754
2026-02-16 14:18:00+05:30,35.79999923706055,32371.849609375,2684.300048828125,1343.5999755859375,24826.0,90.62999725341797,13.342499732971191
2026-02-16 14:19:00+05:30,35.790000915527344,32375.099609375,2685.0,1344.0999755859375,24826.0,90.63500213623047,13.337499618530273
2026-02-16 14:20:00+05:30,35.810001373291016,32380.5,2685.199951171875,1344.5,24826.0,90.63749694824219,13.324999809265137
2026-02-16 14:21:00+05:30,35.79999923706055,32377.849609375,2685.300048828125,1344.0999755859375,24826.0,90.60800170898438,13.337499618530273
2026-02-16 14:22:00+05:30,35.79999923706055,32374.69921875,2685.0,1344.300048828125,24826.0,90.63249969482422,13.337499618530273
2026-02-16 14:23:00+05:30,35.79999923706055,32385.849609375,2685.89990234375,1345.0999755859375,24826.0,90.63249969482422,13.34000015258789
2026-02-16 14:24:00+05:30,35.79999923706055,32376.5,2686.0,1344.800048828125,24826.0,90.63249969482422,13.342499732971191
2026-02-16 14:25:00+05:30,35.849998474121094,32428.0,2689.60009765625,1348.0999755859375,24826.0,90.62999725341797,13.335000038146973
2026-02-16 14:26:00+05:30,35.880001068115234,32445.55078125,2690.0,1350.300048828125,24826.0,90.5999984741211,13.329999923706055
2026-02-16 14:27:00+05:30,35.900001525878906,32471.099609375,2693.0,1350.5999755859375,24826.0,90.64250183105469,13.322500228881836
2026-02-16 14:28:00+05:30,35.90999984741211,32512.94921875,2697.0,1353.800048828125,24826.0,90.6449966430664,13.3125
2026-02-16 14:29:00+05:30,35.9900016784668,32553.30078125,2698.300048828125,1356.199951171875,24826.0,90.64749908447266,13.332500457763672
2026-02-16 14:30:00+05:30,36.0,32560.5,2698.60009765625,1356.4000244140625,24826.0,90.65249633789062,13.3149995803833
2026-02-16 14:31:00+05:30,35.97999954223633,32561.75,2698.300048828125,1356.5,24826.0,90.6500015258789,13.302499771118164
2026-02-16 14:32:00+05:30,36.02000045776367,32575.400390625,2699.800048828125,1356.5999755859375,24826.0,90.6500015258789,13.292499542236328
2026-02-16 14:33:00+05:30,36.0,32572.099609375,2699.699951171875,1357.0,24826.0,90.63749694824219,13.260000228881836
2026-02-16 14:34:00+05:30,36.06999969482422,32644.80078125,2706.0,1359.699951171875,24826.0,90.63749694824219,13.3149995803833
2026-02-16 14:35:00+05:30,36.09000015258789,32636.099609375,2701.5,1360.0,24826.0,90.64250183105469,13.342499732971191
2026-02-16 14:36:00+05:30,36.08000183105469,32633.900390625,2703.89990234375,1360.300048828125,24826.0,90.64250183105469,13.337499618530273
2026-02-16 14:37:00+05:30,36.09000015258789,32641.650390625,2703.60009765625,1361.5,24826.0,90.65249633789062,13.357500076293945
2026-02-16 14:38:00+05:30,36.04999923706055,32602.5,2700.0,1360.0999755859375,24826.0,90.61199951171875,13.332500457763672
2026-02-16 14:39:00+05:30,36.040000915527344,32592.19921875,2699.300048828125,1359.300048828125,24826.0,90.61100006103516,13.329999923706055
2026-02-16 14:40:00+05:30,36.02000045776367,32594.05078125,2697.5,1358.800048828125,24826.0,90.64250183105469,13.332500457763672
2026-02-16 14:41:00+05:30,36.02000045776367,32572.94921875,2696.10009765625,1357.699951171875,24826.0,90.63999938964844,13.319999694824219
2026-02-16 14:42:00+05:30,36.029998779296875,32591.19921875,2698.39990234375,1358.199951171875,24826.0,90.6449966430664,13.324999809265137
2026-02-16 14:43:00+05:30,36.029998779296875,32606.05078125,2699.0,1358.5999755859375,24826.0,90.63999938964844,13.324999809265137
2026-02-16 14:44:00+05:30,36.06999969482422,32632.44921875,2699.60009765625,1359.5999755859375,24826.0,90.63749694824219,13.342499732971191
2026-02-16 14:45:00+05:30,36.02000045776367,32590.25,2696.39990234375,1358.199951171875,24826.0,90.62999725341797,13.364999771118164
2026-02-16 14:46:00+05:30,36.040000915527344,32592.5,2696.800048828125,1357.800048828125,24826.0,90.63249969482422,13.399999618530273
2026-02-16 14:47:00+05:30,36.02000045776367,32590.55078125,2695.89990234375,1358.4000244140625,24826.0,90.6500015258789,13.392499923706055
2026-02-16 14:48:00+05:30,36.04999923706055,32607.80078125,2696.300048828125,1359.5999755859375,24826.0,90.65249633789062,13.40250015258789
2026-02-16 14:49:00+05:30,36.06999969482422,32627.599609375,2698.39990234375,1360.0,24826.0,90.6500015258789,13.392499923706055
2026-02-16 14:50:00+05:30,36.060001373291016,32617.55078125,2697.39990234375,1359.5999755859375,24826.0,90.65249633789062,13.442500114440918
2026-02-16 14:51:00+05:30,36.060001373291016,32610.05078125,2697.5,1358.800048828125,24826.0,90.65249633789062,13.412500381469727
2026-02-16 14:52:00+05:30,36.02000045776367,32583.44921875,2695.199951171875,1358.0999755859375,24826.0,90.65249633789062,13.414999961853027
2026-02-16 14:53:00+05:30,36.02000045776367,32570.849609375,2693.89990234375,1356.800048828125,24826.0,90.6500015258789,13.399999618530273
2026-02-16 14:54:00+05:30,36.040000915527344,32593.44921875,2695.10009765625,1357.5999755859375,24826.0,90.65750122070312,13.425000190734863
2026-02-16 14:55:00+05:30,36.029998779296875,32605.150390625,2696.0,1358.0999755859375,24826.0,90.6500015258789,13.449999809265137
2026-02-16 14:56:00+05:30,36.04999923706055,32616.150390625,2697.39990234375,1359.0999755859375,24826.0,90.6500015258789,13.444999694824219
2026-02-16 14:57:00+05:30,36.029998779296875,32593.80078125,2696.5,1356.800048828125,24826.0,90.63999938964844,13.422499656677246
2026-02-16 14:58:00+05:30,36.099998474121094,32668.849609375,2698.300048828125,1361.0999755859375,24826.0,90.64250183105469,13.444999694824219
2026-02-16 14:59:00+05:30,36.099998474121094,32661.599609375,2698.0,1360.5,24826.0,90.6500015258789,13.4399995803833
2026-02-16 15:00:00+05:30,36.13999938964844,32688.80078125,2701.800048828125,1361.9000244140625,24826.0,90.6500015258789,13.40250015258789
2026-02-16 15:01:00+05:30,36.15999984741211,32701.19921875,2702.39990234375,1362.0,24826.0,90.63999938964844,13.345000267028809
2026-02-16 15:02:00+05:30,36.150001525878906,32683.44921875,2701.39990234375,1362.0999755859375,24826.0,90.65249633789062,13.385000228881836
2026-02-16 15:03:00+05:30,36.15999984741211,32686.150390625,2700.60009765625,1362.699951171875,24826.0,90.6500015258789,13.40250015258789
2026-02-16 15:04:00+05:30,36.15999984741211,32694.44921875,2700.89990234375,1363.300048828125,24826.0,90.65249633789062,13.369999885559082
2026-02-16 15:05:00+05:30,36.150001525878906,32681.05078125,2700.0,1363.300048828125,24826.0,90.6449966430664,13.359999656677246
2026-02-16 15:06:00+05:30,36.13999938964844,32682.599609375,2699.89990234375,1363.300048828125,24826.0,90.61599731445312,13.342499732971191
2026-02-16 15:07:00+05:30,36.150001525878906,32691.44921875,2699.699951171875,1364.199951171875,24826.0,90.65750122070312,13.319999694824219
2026-02-16 15:08:00+05:30,36.15999984741211,32711.94921875,2700.10009765625,1365.0,24826.0,90.65750122070312,13.289999961853027
2026-02-16 15:09:00+05:30,36.209999084472656,32743.5,2700.0,1367.800048828125,24826.0,90.6624984741211,13.307499885559082
2026-02-16 15:10:00+05:30,36.22999954223633,32762.25,2705.300048828125,1367.300048828125,24826.0,90.66000366210938,13.27750015258789
2026-02-16 15:11:00+05:30,36.220001220703125,32756.30078125,2707.0,1367.0,24826.0,90.61499786376953,13.282500267028809
2026-02-16 15:12:00+05:30,36.2400016784668,32771.3515625,2707.800048828125,1367.5999755859375,24826.0,90.65249633789062,13.260000228881836
2026-02-16 15:13:00+05:30,36.209999084472656,32747.30078125,2706.199951171875,1366.199951171875,24826.0,90.65249633789062,13.267499923706055
2026-02-16 15:14:00+05:30,36.20000076293945,32750.5,2707.0,1366.699951171875,24826.0,90.6500015258789,13.28499984741211
2026-02-16 15:15:00+05:30,36.20000076293945,32754.400390625,2707.699951171875,1365.699951171875,24826.0,90.63999938964844,13.274999618530273
2026-02-16 15:16:00+05:30,36.189998626708984,32757.19921875,2708.0,1366.0,24826.0,90.63249969482422,13.279999732971191
2026-02-16 15:17:00+05:30,36.209999084472656,32752.75,2708.89990234375,1365.0,24826.0,90.63249969482422,13.279999732971191
2026-02-16 15:18:00+05:30,36.209999084472656,32748.400390625,2708.5,1365.199951171875,24826.0,90.64749908447266,13.322500228881836
2026-02-16 15:19:00+05:30,36.220001220703125,32753.80078125,2708.800048828125,1365.0,24826.0,90.61299896240234,13.3125
2026-02-16 15:20:00+05:30,36.220001220703125,32766.19921875,2713.0,1366.199951171875,24826.0,90.6500015258789,13.319999694824219
2026-02-16 15:21:00+05:30,36.209999084472656,32743.69921875,2709.60009765625,1365.0999755859375,24826.0,90.6500015258789,13.307499885559082
2026-02-16 15:22:00+05:30,36.189998626708984,32741.80078125,2708.699951171875,1365.5999755859375,24826.0,90.64749908447266,13.322500228881836
2026-02-16 15:23:00+05:30,36.209999084472656,32765.94921875,2712.0,1366.199951171875,24826.0,90.62999725341797,13.322500228881836
2026-02-16 15:24:00+05:30,36.22999954223633,32771.19921875,2713.60009765625,1365.800048828125,24826.0,90.6500015258789,13.359999656677246
2026-02-16 15:25:00+05:30,36.25,32788.3515625,2715.699951171875,1367.0999755859375,24826.0,90.64749908447266,13.359999656677246
2026-02-16 15:26:00+05:30,36.25,32795.0,2713.800048828125,1368.199951171875,24826.0,90.65249633789062,13.345000267028809
2026-02-16 15:27:00+05:30,36.2599983215332,32790.55078125,2711.800048828125,1368.300048828125,24826.0,90.64749908447266,13.359999656677246
2026-02-16 15:28:00+05:30,36.27000045776367,32806.1484375,2710.89990234375,1369.0999755859375,24826.0,90.6500015258789,13.395000457763672
2026-02-16 15:29:00+05:30,36.25,32801.1484375,2713.5,1370.0,24826.0,90.6449966430664,13.274999618530273
2026-02-16 15:30:00+05:30,36.25,32801.1484375,2713.5,1370.0,24826.0,90.61299896240234,13.274999618530273
2026-02-17 09:00:00+05:30,36.25,32801.1484375,2713.5,1370.0,24826.0,90.66600036621094,13.274999618530273
2026-02-17 09:01:00+05:30,36.25,32801.1484375,2713.5,1370.0,24826.0,90.68000030517578,13.274999618530273
2026-02-17 09:02:00+05:30,36.25,32801.1484375,2713.5,1370.0,24826.0,90.69249725341797,13.274999618530273
2026-02-17 09:03:00+05:30,36.25,32801.1484375,2713.5,1370.0,24826.0,90.69999694824219,13.274999618530273
2026-02-17 09:04:00+05:30,36.25,32801.1484375,2713.5,1370.0,24826.0,90.69750213623047,13.274999618530273
2026-02-17 09:05:00+05:30,36.25,32801.1484375,2713.5,1370.0,24826.0,90.70249938964844,13.274999618530273
2026-02-17 09:06:00+05:30,36.25,32801.1484375,2713.5,1370.0,24826.0,90.69000244140625,13.274999618530273
2026-02-17 09:07:00+05:30,36.25,32801.1484375,2713.5,1370.0,24826.0,90.7249984741211,13.274999618530273
2026-02-17 09:08:00+05:30,36.25,32801.1484375,2713.5,1370.0,24826.0,90.72250366210938,13.274999618530273
2026-02-17 09:09:00+05:30,36.25,32801.1484375,2713.5,1370.0,24826.0,90.72000122070312,13.274999618530273
2026-02-17 09:10:00+05:30,36.25,32801.1484375,2713.5,1370.0,24826.0,90.72250366210938,13.274999618530273
2026-02-17 09:11:00+05:30,36.25,32801.1484375,2713.5,1370.0,24826.0,90.7300033569336,13.274999618530273
2026-02-17 09:12:00+05:30,36.25,32801.1484375,2713.5,1370.0,24826.0,90.7300033569336,13.274999618530273
2026-02-17 09:13:00+05:30,36.25,32801.1484375,2713.5,1370.0,24826.0,90.7249984741211,13.274999618530273
2026-02-17 09:14:00+05:30,36.25,32801.1484375,2713.5,1370.0,24826.0,90.7300033569336,13.274999618530273
2026-02-17 09:15:00+05:30,36.2599983215332,32830.3515625,2706.60009765625,1377.5999755859375,24826.0,90.71099853515625,13.260000228881836
2026-02-17 09:16:00+05:30,36.36000061035156,32914.8515625,2716.89990234375,1379.5999755859375,24826.0,90.73750305175781,13.2524995803833
2026-02-17 09:17:00+05:30,36.529998779296875,33084.25,2729.0,1386.800048828125,24826.0,90.71499633789062,13.279999732971191
2026-02-17 09:18:00+05:30,36.66999816894531,33204.30078125,2741.10009765625,1392.0,24826.0,90.73750305175781,13.255000114440918
2026-02-17 09:19:00+05:30,36.630001068115234,33138.3515625,2733.0,1386.9000244140625,24826.0,90.74250030517578,13.170000076293945
2026-02-17 09:20:00+05:30,36.540000915527344,33045.25,2727.800048828125,1381.5999755859375,24826.0,90.74500274658203,13.234999656677246
2026-02-17 09:21:00+05:30,36.540000915527344,33051.8515625,2728.60009765625,1382.5,24826.0,90.72799682617188,13.237500190734863
2026-02-17 09:22:00+05:30,36.54999923706055,33055.1484375,2727.60009765625,1384.0999755859375,24826.0,90.73200225830078,13.225000381469727
2026-02-17 09:23:00+05:30,36.47999954223633,32998.1484375,2721.60009765625,1381.0,24826.0,90.73999786376953,13.265000343322754
2026-02-17 09:24:00+05:30,36.470001220703125,32989.69921875,2720.39990234375,1380.9000244140625,24826.0,90.74749755859375,13.255000114440918
2026-02-17 09:25:00+05:30,36.470001220703125,32995.44921875,2721.199951171875,1380.0,24826.0,90.74500274658203,13.2524995803833
2026-02-17 09:26:00+05:30,36.470001220703125,32991.44921875,2723.5,1378.300048828125,24826.0,90.74500274658203,13.2475004196167
2026-02-17 09:27:00+05:30,36.400001525878906,32938.1015625,2718.39990234375,1376.0,24826.0,90.7229995727539,13.265000343322754
2026-02-17 09:28:00+05:30,36.45000076293945,32978.55078125,2720.0,1381.300048828125,24826.0,90.73999786376953,13.234999656677246
2026-02-17 09:29:00+05:30,36.540000915527344,33037.69921875,2725.89990234375,1384.0,24826.0,90.74500274658203,13.260000228881836
2026-02-17 09:30:00+05:30,36.599998474121094,33125.75,2727.5,1391.5999755859375,24826.0,90.75,13.244999885559082
2026-02-17 09:31:00+05:30,36.650001525878906,33167.6015625,2733.699951171875,1393.0,24826.0,90.75250244140625,13.225000381469727
2026-02-17 09:32:00+05:30,36.779998779296875,33293.05078125,2747.699951171875,1400.0,24826.0,90.72599792480469,13.170000076293945
2026-02-17 09:33:00+05:30,36.880001068115234,33367.3984375,2752.0,1404.699951171875,24826.0,90.75,13.137499809265137
2026-02-17 09:34:00+05:30,36.83000183105469,33323.05078125,2746.199951171875,1402.9000244140625,24826.0,90.75,13.1225004196167
2026-02-17 09:35:00+05:30,36.79999923706055,33278.75,2742.300048828125,1396.199951171875,24826.0,90.75250244140625,13.119999885559082
2026-02-17 09:36:00+05:30,36.7400016784668,33248.80078125,2738.60009765625,1395.5999755859375,24826.0,90.75749969482422,13.132499694824219
2026-02-17 09:37:00+05:30,36.79999923706055,33285.1015625,2739.10009765625,1398.5999755859375,24826.0,90.73600006103516,13.194999694824219
2026-02-17 09:38:00+05:30,36.84000015258789,33317.69921875,2739.60009765625,1401.4000244140625,24826.0,90.75,13.15250015258789
2026-02-17 09:39:00+05:30,36.849998474121094,33327.80078125,2740.800048828125,1402.0,24826.0,90.73750305175781,13.119999885559082
2026-02-17 09:40:00+05:30,36.91999816894531,33403.6015625,2747.699951171875,1406.800048828125,24826.0,90.72000122070312,13.117500305175781
2026-02-17 09:41:00+05:30,36.91999816894531,33388.1015625,2745.89990234375,1403.5999755859375,24826.0,90.74250030517578,13.15250015258789
2026-02-17 09:42:00+05:30,36.900001525878906,33372.55078125,2742.10009765625,1403.5,24826.0,90.73999786376953,13.145000457763672
2026-02-17 09:43:00+05:30,36.900001525878906,33367.80078125,2739.0,1402.9000244140625,24826.0,90.74250030517578,13.095000267028809
2026-02-17 09:44:00+05:30,36.869998931884766,33313.6484375,2734.0,1400.0999755859375,24826.0,90.74749755859375,13.102499961853027
2026-02-17 09:45:00+05:30,36.84000015258789,33329.6015625,2734.89990234375,1403.199951171875,24826.0,90.74749755859375,13.119999885559082
2026-02-17 09:46:00+05:30,36.869998931884766,33344.05078125,2735.89990234375,1404.4000244140625,24826.0,90.74749755859375,13.119999885559082
2026-02-17 09:47:00+05:30,36.869998931884766,33353.44921875,2735.0,1404.5999755859375,24826.0,90.71700286865234,13.147500038146973
2026-02-17 09:48:00+05:30,36.849998474121094,33326.94921875,2737.5,1402.699951171875,24826.0,90.75,13.15999984741211
2026-02-17 09:49:00+05:30,36.86000061035156,33331.80078125,2737.699951171875,1403.800048828125,24826.0,90.71199798583984,13.170000076293945
2026-02-17 09:50:00+05:30,36.86000061035156,33331.05078125,2738.800048828125,1402.5,24826.0,90.74749755859375,13.1875
2026-02-17 09:51:00+05:30,36.880001068115234,33369.25,2739.10009765625,1404.9000244140625,24826.0,90.75,13.140000343322754
2026-02-17 09:52:00+05:30,36.900001525878906,33372.05078125,2740.199951171875,1405.300048828125,24826.0,90.75,13.130000114440918
2026-02-17 09:53:00+05:30,36.91999816894531,33405.94921875,2742.5,1407.0,24826.0,90.75250244140625,13.1225004196167
2026-02-17 09:54:00+05:30,36.959999084472656,33439.44921875,2743.89990234375,1409.300048828125,24826.0,90.75250244140625,13.112500190734863
2026-02-17 09:55:00+05:30,36.97999954223633,33454.25,2748.699951171875,1408.5999755859375,24826.0,90.75250244140625,13.117500305175781
2026-02-17 09:56:00+05:30,36.97999954223633,33438.19921875,2746.60009765625,1408.300048828125,24826.0,90.71700286865234,13.074999809265137
2026-02-17 09:57:00+05:30,37.0,33480.6015625,2749.5,1410.0,24826.0,90.75,13.077500343322754
2026-02-17 09:58:00+05:30,37.0,33494.55078125,2749.60009765625,1410.0999755859375,24826.0,90.75250244140625,13.0600004196167
2026-02-17 09:59:00+05:30,37.0099983215332,33473.6484375,2749.89990234375,1409.5999755859375,24826.0,90.75499725341797,13.055000305175781
2026-02-17 10:00:00+05:30,37.0099983215332,33471.3984375,2749.5,1409.699951171875,24826.0,90.75749969482422,13.072500228881836
2026-02-17 10:01:00+05:30,36.97999954223633,33425.1484375,2746.699951171875,1406.4000244140625,24826.0,90.75749969482422,13.0600004196167
2026-02-17 10:02:00+05:30,36.900001525878906,33387.1015625,2739.39990234375,1405.0999755859375,24826.0,90.73999786376953,13.069999694824219
2026-02-17 10:03:00+05:30,36.869998931884766,33345.5,2737.39990234375,1403.0,24826.0,90.76499938964844,13.069999694824219
2026-02-17 10:04:00+05:30,36.880001068115234,33368.8984375,2739.0,1403.800048828125,24826.0,90.75749969482422,13.072500228881836
2026-02-17 10:05:00+05:30,36.86000061035156,33327.69921875,2736.0,1402.199951171875,24826.0,90.75749969482422,13.069999694824219
2026-02-17 10:06:00+05:30,36.84000015258789,33320.94921875,2735.10009765625,1400.5999755859375,24826.0,90.75749969482422,13.072500228881836
2026-02-17 10:07:00+05:30,36.810001373291016,33307.05078125,2734.800048828125,1400.0,24826.0,90.75749969482422,13.079999923706055
2026-02-17 10:08:00+05:30,36.849998474121094,33332.69921875,2738.0,1401.0,24826.0,90.76249694824219,13.0
2026-02-17 10:09:00+05:30,36.84000015258789,33327.44921875,2738.0,1401.199951171875,24826.0,90.76000213623047,13.017499923706055
2026-02-17 10:10:00+05:30,36.900001525878906,33380.19921875,2743.0,1403.699951171875,24826.0,90.76249694824219,13.022500038146973
2026-02-17 10:11:00+05:30,36.900001525878906,33393.8515625,2744.10009765625,1405.199951171875,24826.0,90.75,12.987500190734863
2026-02-17 10:12:00+05:30,36.900001525878906,33369.6484375,2741.60009765625,1404.800048828125,24826.0,90.76249694824219,12.979999542236328
2026-02-17 10:13:00+05:30,36.900001525878906,33398.8515625,2743.300048828125,1405.5999755859375,24826.0,90.76000213623047,12.9399995803833
2026-02-17 10:14:00+05:30,36.91999816894531,33385.75,2743.199951171875,1405.199951171875,24826.0,90.76249694824219,12.932499885559082
2026-02-17 10:15:00+05:30,36.88999938964844,33366.3984375,2743.0,1404.5999755859375,24826.0,90.76000213623047,12.960000038146973
2026-02-17 10:16:00+05:30,36.900001525878906,33370.69921875,2744.300048828125,1404.800048828125,24826.0,90.76249694824219,12.925000190734863
2026-02-17 10:17:00+05:30,36.88999938964844,33361.25,2746.0,1404.800048828125,24826.0,90.76499938964844,12.920000076293945
2026-02-17 10:18:00+05:30,36.900001525878906,33378.55078125,2745.60009765625,1405.9000244140625,24826.0,90.76499938964844,12.90250015258789
2026-02-17 10:19:00+05:30,36.90999984741211,33389.6015625,2747.10009765625,1406.300048828125,24826.0,90.7699966430664,12.912500381469727
2026-02-17 10:20:00+05:30,36.90999984741211,33378.75,2745.10009765625,1406.4000244140625,24826.0,90.76000213623047,12.90250015258789
2026-02-17 10:21:00+05:30,36.900001525878906,33370.19921875,2744.0,1405.9000244140625,24826.0,90.76000213623047,12.922499656677246
2026-02-17 10:22:00+05:30,36.880001068115234,33365.80078125,2742.0,1406.0,24826.0,90.76249694824219,12.895000457763672
2026-02-17 10:23:00+05:30,36.880001068115234,33355.8984375,2742.60009765625,1405.9000244140625,24826.0,90.76000213623047,12.904999732971191
2026-02-17 10:24:00+05:30,36.869998931884766,33346.3515625,2740.10009765625,1405.5999755859375,24826.0,90.75,12.895000457763672
2026-02-17 10:25:00+05:30,36.880001068115234,33347.05078125,2740.0,1403.9000244140625,24826.0,90.76499938964844,12.904999732971191
2026-02-17 10:26:00+05:30,36.86000061035156,33335.94921875,2739.199951171875,1404.5999755859375,24826.0,90.74700164794922,12.895000457763672
2026-02-17 10:27:00+05:30,36.84000015258789,33312.80078125,2736.60009765625,1404.0,24826.0,90.76499938964844,12.927499771118164
2026-02-17 10:28:00+05:30,36.83000183105469,33312.6015625,2737.39990234375,1403.699951171875,24826.0,90.73500061035156,12.899999618530273
2026-02-17 10:29:00+05:30,36.84000015258789,33327.19921875,2738.199951171875,1404.5,24826.0,90.76499938964844,12.892499923706055
2026-02-17 10:30:00+05:30,36.900001525878906,33366.3984375,2739.89990234375,1407.0999755859375,24618.5,90.76499938964844,12.885000228881836
2026-02-17 10:31:00+05:30,36.880001068115234,33371.80078125,2740.0,1407.0999755859375,24619.25,90.76249694824219,12.917499542236328
2026-02-17 10:32:00+05:30,36.900001525878906,33380.1015625,2740.699951171875,1407.300048828125,24616.25,90.76499938964844,12.9375
2026-02-17 10:33:00+05:30,36.900001525878906,33388.1015625,2742.5,1407.4000244140625,24615.75,90.76249694824219,12.975000381469727
2026-02-17 10:34:00+05:30,36.880001068115234,33361.19921875,2738.800048828125,1407.300048828125,24613.5,90.76249694824219,12.944999694824219
2026-02-17 10:35:00+05:30,36.869998931884766,33345.5,2737.800048828125,1406.0,24610.25,90.76000213623047,12.9350004196167
2026-02-17 10:36:00+05:30,36.900001525878906,33368.69921875,2739.39990234375,1407.0999755859375,24608.75,90.76499938964844,12.967499732971191
2026-02-17 10:37:00+05:30,36.81999969482422,33317.1484375,2735.300048828125,1404.5999755859375,24610.25,90.76499938964844,12.967499732971191
2026-02-17 10:38:00+05:30,36.81999969482422,33315.6484375,2734.199951171875,1405.4000244140625,24606.25,90.76249694824219,12.970000267028809
2026-02-17 10:39:00+05:30,36.79999923706055,33293.3515625,2732.0,1404.0,24612.5,90.76249694824219,12.962499618530273
2026-02-17 10:40:00+05:30,36.81999969482422,33328.5,2732.800048828125,1405.5,24616.5,90.76000213623047,12.975000381469727
2026-02-17 10:41:00+05:30,36.83000183105469,33331.30078125,2732.5,1406.800048828125,24614.25,90.76499938964844,12.960000038146973
2026-02-17 10:42:00+05:30,36.810001373291016,33319.44921875,2731.0,1406.699951171875,24614.0,90.76750183105469,12.954999923706055
2026-02-17 10:43:00+05:30,36.779998779296875,33266.8515625,2727.300048828125,1404.199951171875,24611.25,90.74500274658203,12.9399995803833
2026-02-17 10:44:00+05:30,36.75,33246.1484375,2726.0,1403.5999755859375,24600.75,90.73500061035156,12.957500457763672
2026-02-17 10:45:00+05:30,36.810001373291016,33296.94921875,2730.800048828125,1405.300048828125,24602.0,90.76249694824219,12.952500343322754
2026-02-17 10:46:00+05:30,36.790000915527344,33280.3984375,2729.800048828125,1404.5,24600.75,90.76499938964844,12.977499961853027
2026-02-17 10:47:00+05:30,36.79999923706055,33287.55078125,2731.300048828125,1405.0,24596.75,90.76750183105469,12.970000267028809
2026-02-17 10:48:00+05:30,36.81999969482422,33303.1015625,2732.699951171875,1405.4000244140625,24596.25,90.76750183105469,13.007499694824219
2026-02-17 10:49:00+05:30,36.79999923706055,33289.0,2732.699951171875,1404.4000244140625,24584.75,90.76750183105469,13.010000228881836
2026-02-17 10:50:00+05:30,36.77000045776367,33284.1484375,2732.300048828125,1404.699951171875,24584.0,90.77749633789062,13.024999618530273
2026-02-17 10:51:00+05:30,36.7599983215332,33269.44921875,2730.39990234375,1403.9000244140625,24589.5,90.76000213623047,13.029999732971191
2026-02-17 10:52:00+05:30,36.75,33249.6484375,2728.800048828125,1403.0999755859375,24600.75,90.75749969482422,13.017499923706055
2026-02-17 10:53:00+05:30,36.75,33241.6484375,2729.699951171875,1401.5,24593.75,90.76000213623047,13.020000457763672
2026-02-17 10:54:00+05:30,36.75,33235.1015625,2728.5,1401.0,24591.0,90.75749969482422,13.037500381469727
2026-02-17 10:55:00+05:30,36.75,33243.55078125,2729.39990234375,1401.0,24588.5,90.75749969482422,13.032500267028809
2026-02-17 10:56:00+05:30,36.7599983215332,33250.8515625,2730.5,1401.0999755859375,24593.0,90.76000213623047,13.02750015258789
2026-02-17 10:57:00+05:30,36.7599983215332,33255.69921875,2730.5,1402.5,24594.25,90.75749969482422,13.02750015258789
2026-02-17 10:58:00+05:30,36.75,33235.1484375,2728.699951171875,1401.4000244140625,24596.25,90.76000213623047,13.022500038146973
2026-02-17 10:59:00+05:30,36.779998779296875,33264.94921875,2732.199951171875,1403.4000244140625,24598.5,90.75749969482422,13.010000228881836
2026-02-17 11:00:00+05:30,36.81999969482422,33301.30078125,2734.89990234375,1405.199951171875,24601.75,90.76000213623047,13.012499809265137
2026-02-17 11:01:00+05:30,36.84000015258789,33325.8515625,2737.10009765625,1406.5,24596.5,90.73500061035156,12.979999542236328
