Datetime,Target_Close,Nifty_IT_Close,TCS_Close,Infosys_Close,Nasdaq_Fut_Close,USD_INR_Close,India_VIX_Close
2026-02-12 14:54:00+05:30,36.7599983215332,33257.75,2751.0,1390.0,25353.25,90.61000061035156,12.045000076293945
2026-02-12 14:55:00+05:30,36.75,33252.69921875,2750.5,1390.0999755859375,25353.25,90.62999725341797,12.02750015258789
2026-02-12 14:56:00+05:30,36.77000045776367,33251.0,2750.5,1390.0,25357.0,90.63249969482422,12.015000343322754
2026-02-12 14:57:00+05:30,36.77000045776367,33250.69921875,2751.300048828125,1390.199951171875,25357.5,90.63500213623047,11.994999885559082
2026-02-12 14:58:00+05:30,36.7599983215332,33243.6484375,2750.5,1389.5999755859375,25353.5,90.63249969482422,11.979999542236328
2026-02-12 14:59:00+05:30,36.7599983215332,33240.44921875,2751.10009765625,1389.4000244140625,25349.5,90.62999725341797,11.979999542236328
2026-02-12 15:00:00+05:30,36.7400016784668,33228.80078125,2750.699951171875,1389.5,25345.0,90.62000274658203,11.925000190734863
2026-02-12 15:01:00+05:30,36.720001220703125,33203.94921875,2751.0,1388.0,25347.25,90.62750244140625,11.885000228881836
2026-02-12 15:02:00+05:30,36.720001220703125,33218.05078125,2752.60009765625,1388.0,25349.0,90.62000274658203,11.779999732971191
2026-02-12 15:03:00+05:30,36.72999954223633,33229.5,2755.89990234375,1389.0,25347.25,90.5979995727539,11.7475004196167
2026-02-12 15:04:00+05:30,36.75,33234.19921875,2754.300048828125,1389.699951171875,25350.75,90.625,11.717499732971191
2026-02-12 15:05:00+05:30,36.70000076293945,33186.8984375,2749.89990234375,1385.800048828125,25348.5,90.63500213623047,11.767499923706055
2026-02-12 15:06:00+05:30,36.68000030517578,33181.75,2749.89990234375,1385.300048828125,25350.0,90.61499786376953,11.795000076293945
2026-02-12 15:07:00+05:30,36.689998626708984,33184.44921875,2752.39990234375,1385.0999755859375,25352.0,90.6449966430664,11.845000267028809
2026-02-12 15:08:00+05:30,36.709999084472656,33209.25,2753.699951171875,1388.9000244140625,25355.0,90.63999938964844,11.779999732971191
2026-02-12 15:09:00+05:30,36.720001220703125,33209.55078125,2754.0,1389.0,25347.75,90.62699890136719,11.729999542236328
2026-02-12 15:10:00+05:30,36.70000076293945,33209.55078125,2754.5,1388.800048828125,25349.75,90.65249633789062,11.75
2026-02-12 15:11:00+05:30,36.689998626708984,33187.69921875,2753.10009765625,1387.5,25345.75,90.63749694824219,11.757499694824219
2026-02-12 15:12:00+05:30,36.68000030517578,33173.94921875,2752.60009765625,1386.800048828125,25347.25,90.61799621582031,11.697500228881836
2026-02-12 15:13:00+05:30,36.66999816894531,33171.44921875,2752.60009765625,1386.699951171875,25348.25,90.64250183105469,11.6875
2026-02-12 15:14:00+05:30,36.66999816894531,33163.5,2751.699951171875,1386.5999755859375,25343.25,90.625,11.720000267028809
2026-02-12 15:15:00+05:30,36.68000030517578,33172.69921875,2752.800048828125,1387.199951171875,25341.75,90.62999725341797,11.720000267028809
2026-02-12 15:16:00+05:30,36.65999984741211,33160.94921875,2751.5,1386.4000244140625,25335.25,90.63249969482422,11.744999885559082
2026-02-12 15:17:00+05:30,36.63999938964844,33147.94921875,2750.89990234375,1385.5999755859375,25337.75,90.63749694824219,11.710000038146973
2026-02-12 15:18:00+05:30,36.650001525878906,33144.3515625,2750.199951171875,1386.0999755859375,25338.5,90.63999938964844,11.6899995803833
2026-02-12 15:19:00+05:30,36.650001525878906,33149.3984375,2751.10009765625,1385.9000244140625,25338.25,90.62799835205078,11.640000343322754
2026-02-12 15:20:00+05:30,36.630001068115234,33153.6015625,2751.0,1385.5,25344.0,90.63749694824219,11.635000228881836
2026-02-12 15:21:00+05:30,36.619998931884766,33144.3984375,2750.699951171875,1385.4000244140625,25344.75,90.63749694824219,11.625
2026-02-12 15:22:00+05:30,36.61000061035156,33125.19921875,2750.199951171875,1384.300048828125,25346.5,90.63500213623047,11.619999885559082
2026-02-12 15:23:00+05:30,36.619998931884766,33125.1015625,2751.0,1383.9000244140625,25346.5,90.63749694824219,11.635000228881836
2026-02-12 15:24:00+05:30,36.619998931884766,33115.0,2748.89990234375,1383.0999755859375,25352.0,90.61299896240234,11.657500267028809
2026-02-12 15:25:00+05:30,36.59000015258789,33092.1484375,2746.5,1382.5999755859375,25349.25,90.64749908447266,11.647500038146973
2026-02-12 15:26:00+05:30,36.59000015258789,33091.94921875,2744.5,1383.199951171875,25349.25,90.65249633789062,11.632499694824219
2026-02-12 15:27:00+05:30,36.58000183105469,33080.5,2742.89990234375,1383.0,25352.25,90.64250183105469,11.635000228881836
2026-02-12 15:28:00+05:30,36.59000015258789,33080.69921875,2741.89990234375,1383.0999755859375,25355.25,90.63249969482422,11.654999732971191
2026-02-12 15:29:00+05:30,36.63999938964844,33080.75,2741.800048828125,1384.0,25355.75,90.5999984741211,11.737500190734863
2026-02-12 15:30:00+05:30,36.63999938964844,33080.75,2741.800048828125,1384.0,25352.75,90.58999633789062,11.737500190734863
2026-02-13 09:15:00+05:30,34.81999969482422,31469.94921875,2600.60009765625,1285.0999755859375,24787.0,90.65750122070312,12.242500305175781
2026-02-13 09:16:00+05:30,35.13999938964844,31783.25,2622.0,1309.0,24777.0,90.65249633789062,12.335000038146973
2026-02-13 09:17:00+05:30,35.290000915527344,31858.80078125,2630.800048828125,1316.699951171875,24769.75,90.65750122070312,12.307499885559082
2026-02-13 09:18:00+05:30,35.25,31806.25,2617.89990234375,1318.300048828125,24773.0,90.63999938964844,12.207500457763672
2026-02-13 09:19:00+05:30,35.099998474121094,31732.900390625,2612.0,1313.9000244140625,24769.0,90.66500091552734,12.207500457763672
2026-02-13 09:20:00+05:30,35.099998474121094,31706.150390625,2610.800048828125,1311.800048828125,24774.5,90.64199829101562,12.272500038146973
2026-02-13 09:21:00+05:30,35.04999923706055,31665.099609375,2603.89990234375,1311.199951171875,24772.0,90.63999938964844,12.229999542236328
2026-02-13 09:22:00+05:30,34.97999954223633,31610.849609375,2597.199951171875,1308.0999755859375,24770.0,90.63999938964844,12.2475004196167
2026-02-13 09:23:00+05:30,35.099998474121094,31745.25,2612.5,1315.699951171875,24770.0,90.6500015258789,12.199999809265137
2026-02-13 09:24:00+05:30,35.150001525878906,31769.900390625,2612.60009765625,1315.4000244140625,24754.0,90.65750122070312,12.1274995803833
2026-02-13 09:25:00+05:30,35.099998474121094,31718.599609375,2612.60009765625,1313.0999755859375,24751.25,90.65499877929688,12.1225004196167
2026-02-13 09:26:00+05:30,35.04999923706055,31685.55078125,2609.199951171875,1310.300048828125,24756.75,90.63200378417969,12.15250015258789
2026-02-13 09:27:00+05:30,35.09000015258789,31710.650390625,2613.300048828125,1310.699951171875,24750.75,90.65750122070312,12.130000114440918
2026-02-13 09:28:00+05:30,35.130001068115234,31742.900390625,2615.0,1314.199951171875,24756.0,90.66000366210938,12.109999656677246
2026-02-13 09:29:00+05:30,35.130001068115234,31747.400390625,2611.89990234375,1315.0,24750.25,90.66500091552734,12.104999542236328
2026-02-13 09:30:00+05:30,35.02000045776367,31641.05078125,2606.199951171875,1307.0999755859375,24749.0,90.6449966430664,12.15250015258789
2026-02-13 09:31:00+05:30,35.04999923706055,31675.099609375,2609.10009765625,1307.199951171875,24753.75,90.66000366210938,12.162500381469727
2026-02-13 09:32:00+05:30,35.0099983215332,31648.349609375,2608.800048828125,1304.0999755859375,24754.75,90.66500091552734,12.204999923706055
2026-02-13 09:33:00+05:30,35.06999969482422,31693.650390625,2610.800048828125,1306.699951171875,24750.75,90.66000366210938,12.172499656677246
2026-02-13 09:34:00+05:30,35.040000915527344,31644.349609375,2609.10009765625,1303.0,24752.5,90.66000366210938,12.239999771118164
2026-02-13 09:35:00+05:30,34.970001220703125,31603.55078125,2604.300048828125,1300.5,24758.25,90.66500091552734,12.212499618530273
2026-02-13 09:36:00+05:30,35.0,31622.5,2605.60009765625,1301.0999755859375,24757.25,90.6520004272461,12.3100004196167
2026-02-13 09:37:00+05:30,35.0,31626.599609375,2606.0,1301.300048828125,24756.0,90.66999816894531,12.3149995803833
2026-02-13 09:38:00+05:30,34.970001220703125,31601.900390625,2606.0,1300.9000244140625,24751.75,90.6675033569336,12.292499542236328
2026-02-13 09:39:00+05:30,34.90999984741211,31548.80078125,2604.800048828125,1298.0,24755.75,90.67500305175781,12.255000114440918
2026-02-13 09:40:00+05:30,34.95000076293945,31586.099609375,2606.5,1299.9000244140625,24760.25,90.65499877929688,12.305000305175781
2026-02-13 09:41:00+05:30,35.02000045776367,31645.900390625,2612.800048828125,1302.4000244140625,24765.75,90.68000030517578,12.267499923706055
2026-02-13 09:42:00+05:30,35.029998779296875,31660.69921875,2616.0,1301.9000244140625,24762.5,90.68000030517578,12.2475004196167
2026-02-13 09:43:00+05:30,35.16999816894531,31779.05078125,2627.60009765625,1310.4000244140625,24765.5,90.67749786376953,12.199999809265137
2026-02-13 09:44:00+05:30,35.130001068115234,31746.5,2626.0,1308.0,24768.75,90.67250061035156,12.197500228881836
2026-02-13 09:45:00+05:30,35.08000183105469,31699.599609375,2621.300048828125,1306.300048828125,24782.0,90.68000030517578,12.197500228881836
2026-02-13 09:46:00+05:30,35.040000915527344,31661.05078125,2618.60009765625,1304.5,24794.75,90.67749786376953,12.157500267028809
2026-02-13 09:47:00+05:30,35.02000045776367,31644.94921875,2618.0,1303.300048828125,24796.75,90.65799713134766,12.207500457763672
2026-02-13 09:48:00+05:30,35.04999923706055,31674.94921875,2619.5,1304.0999755859375,24789.5,90.67749786376953,12.197500228881836
2026-02-13 09:49:00+05:30,35.0099983215332,31646.69921875,2619.0,1302.0,24786.0,90.67749786376953,12.229999542236328
2026-02-13 09:50:00+05:30,34.939998626708984,31573.30078125,2617.199951171875,1300.0999755859375,24779.75,90.67250061035156,12.227499961853027
2026-02-13 09:51:00+05:30,34.959999084472656,31602.900390625,2618.60009765625,1300.5999755859375,24780.0,90.68000030517578,12.199999809265137
2026-02-13 09:52:00+05:30,34.970001220703125,31606.69921875,2618.0,1301.0999755859375,24778.5,90.67749786376953,12.170000076293945
2026-02-13 09:53:00+05:30,35.0,31623.55078125,2621.199951171875,1302.4000244140625,24783.5,90.67749786376953,12.167499542236328
2026-02-13 09:54:00+05:30,34.9900016784668,31627.599609375,2624.0,1301.300048828125,24782.25,90.68000030517578,12.192500114440918
2026-02-13 09:55:00+05:30,34.9900016784668,31626.80078125,2627.60009765625,1299.5999755859375,24785.75,90.6449966430664,12.194999694824219
2026-02-13 09:56:00+05:30,34.939998626708984,31579.05078125,2621.0,1299.199951171875,24785.5,90.67500305175781,12.234999656677246
2026-02-13 09:57:00+05:30,34.90999984741211,31550.30078125,2618.60009765625,1298.699951171875,24784.5,90.66999816894531,12.242500305175781
2026-02-13 09:58:00+05:30,34.880001068115234,31525.900390625,2614.89990234375,1297.699951171875,24785.25,90.66500091552734,12.242500305175781
2026-02-13 09:59:00+05:30,34.869998931884766,31503.25,2614.0,1297.0,24784.0,90.6675033569336,12.270000457763672
2026-02-13 10:00:00+05:30,34.869998931884766,31514.099609375,2613.699951171875,1296.699951171875,24783.0,90.66500091552734,12.262499809265137
2026-02-13 10:01:00+05:30,34.939998626708984,31580.80078125,2618.60009765625,1301.0,24783.5,90.63899993896484,12.207500457763672
2026-02-13 10:02:00+05:30,34.959999084472656,31588.599609375,2621.5,1301.4000244140625,24776.0,90.66999816894531,12.242500305175781
2026-02-13 10:03:00+05:30,34.95000076293945,31576.349609375,2619.699951171875,1301.699951171875,24772.25,90.6675033569336,12.2524995803833
2026-02-13 10:04:00+05:30,34.959999084472656,31586.19921875,2619.10009765625,1301.5999755859375,24769.5,90.66999816894531,12.2524995803833
2026-02-13 10:05:00+05:30,34.91999816894531,31548.599609375,2615.89990234375,1300.5,24766.0,90.63999938964844,12.234999656677246
2026-02-13 10:06:00+05:30,34.93000030517578,31564.400390625,2617.39990234375,1301.0,24769.5,90.6624984741211,12.25
2026-02-13 10:07:00+05:30,34.939998626708984,31569.849609375,2618.699951171875,1300.699951171875,24772.0,90.67250061035156,12.25
2026-02-13 10:08:00+05:30,34.90999984741211,31550.650390625,2614.10009765625,1300.199951171875,24764.75,90.67749786376953,12.279999732971191
2026-02-13 10:09:00+05:30,34.91999816894531,31558.650390625,2614.89990234375,1301.0,24763.0,90.68000030517578,12.279999732971191
2026-02-13 10:10:00+05:30,34.900001525878906,31539.150390625,2613.199951171875,1299.4000244140625,24762.75,90.68250274658203,12.2475004196167
2026-02-13 10:11:00+05:30,34.900001525878906,31537.650390625,2614.5,1299.9000244140625,24766.75,90.67749786376953,12.237500190734863
2026-02-13 10:12:00+05:30,34.90999984741211,31541.30078125,2613.10009765625,1299.9000244140625,24766.25,90.68250274658203,12.225000381469727
2026-02-13 10:13:00+05:30,34.900001525878906,31536.44921875,2613.800048828125,1299.300048828125,24762.75,90.68250274658203,12.260000228881836
2026-02-13 10:14:00+05:30,34.93000030517578,31558.05078125,2614.89990234375,1299.9000244140625,24760.5,90.68000030517578,12.25
2026-02-13 10:15:00+05:30,34.90999984741211,31547.349609375,2612.60009765625,1300.0,24761.75,90.68000030517578,12.257499694824219
2026-02-13 10:16:00+05:30,34.91999816894531,31566.650390625,2613.0,1301.9000244140625,24764.0,90.68499755859375,12.300000190734863
2026-02-13 10:17:00+05:30,34.93000030517578,31559.349609375,2613.89990234375,1301.800048828125,24758.0,90.68499755859375,12.335000038146973
2026-02-13 10:18:00+05:30,34.93000030517578,31565.900390625,2614.800048828125,1301.5,24760.5,90.68499755859375,12.3149995803833
2026-02-13 10:19:00+05:30,34.900001525878906,31549.0,2613.699951171875,1300.699951171875,24760.25,90.67749786376953,12.345000267028809
2026-02-13 10:20:00+05:30,34.959999084472656,31593.44921875,2617.5,1302.0,24765.75,90.65799713134766,12.317500114440918
2026-02-13 10:21:00+05:30,34.959999084472656,31581.650390625,2618.699951171875,1300.199951171875,24758.25,90.68000030517578,12.354999542236328
2026-02-13 10:22:00+05:30,34.95000076293945,31590.69921875,2618.39990234375,1301.199951171875,24755.75,90.68250274658203,12.352499961853027
2026-02-13 10:23:00+05:30,35.08000183105469,31709.650390625,2634.39990234375,1304.800048828125,24758.75,90.67749786376953,12.270000457763672
2026-02-13 10:24:00+05:30,35.130001068115234,31763.69921875,2636.10009765625,1307.300048828125,24757.0,90.68499755859375,12.272500038146973
2026-02-13 10:25:00+05:30,35.209999084472656,31821.94921875,2642.89990234375,1310.0,24764.25,90.68250274658203,12.257499694824219
2026-02-13 10:26:00+05:30,35.22999954223633,31852.69921875,2646.300048828125,1311.5999755859375,24765.75,90.68000030517578,12.25
2026-02-13 10:27:00+05:30,35.209999084472656,31835.80078125,2642.5,1312.0999755859375,24760.0,90.69000244140625,12.239999771118164
2026-02-13 10:28:00+05:30,35.22999954223633,31830.69921875,2641.800048828125,1312.800048828125,24762.5,90.6875,12.2475004196167
2026-02-13 10:29:00+05:30,35.279998779296875,31877.69921875,2643.699951171875,1315.199951171875,24762.5,90.69000244140625,12.265000343322754
2026-02-13 10:30:00+05:30,35.31999969482422,31960.650390625,2648.89990234375,1319.5,24762.5,90.70999908447266,12.244999885559082
2026-02-13 10:31:00+05:30,35.279998779296875,31915.849609375,2646.60009765625,1317.0,24762.5,90.70999908447266,12.295000076293945
2026-02-13 10:32:00+05:30,35.34000015258789,31958.44921875,2649.199951171875,1318.699951171875,24762.5,90.7074966430664,12.217499732971191
2026-02-13 10:33:00+05:30,35.400001525878906,31986.75,2650.800048828125,1320.0,24762.5,90.70500183105469,12.260000228881836
2026-02-13 10:34:00+05:30,35.45000076293945,32037.25,2654.0,1320.0,24762.5,90.7125015258789,12.177499771118164
2026-02-13 10:35:00+05:30,35.529998779296875,32110.69921875,2656.5,1324.5,24762.5,90.70999908447266,12.180000305175781
2026-02-13 10:36:00+05:30,35.459999084472656,32032.55078125,2646.10009765625,1321.199951171875,24762.5,90.68399810791016,12.220000267028809
2026-02-13 10:37:00+05:30,35.470001220703125,32049.099609375,2650.0,1321.4000244140625,24762.5,90.71749877929688,12.194999694824219
2026-02-13 10:38:00+05:30,35.5099983215332,32081.099609375,2653.5,1323.300048828125,24762.5,90.71499633789062,12.170000076293945
2026-02-13 10:39:00+05:30,35.560001373291016,32126.349609375,2658.699951171875,1324.0,24764.0,90.70999908447266,12.162500381469727
2026-02-13 10:40:00+05:30,35.56999969482422,32142.349609375,2661.0,1324.9000244140625,24760.25,90.69200134277344,12.177499771118164
2026-02-13 10:41:00+05:30,35.52000045776367,32099.349609375,2658.199951171875,1323.0,24756.25,90.69200134277344,12.217499732971191
2026-02-13 10:42:00+05:30,35.599998474121094,32184.650390625,2664.5,1325.9000244140625,24754.0,90.71499633789062,12.180000305175781
2026-02-13 10:43:00+05:30,35.61000061035156,32184.650390625,2665.10009765625,1326.699951171875,24756.5,90.71499633789062,12.15999984741211
2026-02-13 10:44:00+05:30,35.599998474121094,32193.099609375,2665.89990234375,1327.5,24750.5,90.7300033569336,12.1850004196167
2026-02-13 10:45:00+05:30,35.599998474121094,32172.349609375,2661.60009765625,1327.0,24738.0,90.70999908447266,12.225000381469727
2026-02-13 10:46:00+05:30,35.58000183105469,32162.849609375,2664.199951171875,1327.5,24745.0,90.73249816894531,12.197500228881836
2026-02-13 10:47:00+05:30,35.56999969482422,32147.900390625,2660.0,1327.0999755859375,24736.5,90.73500061035156,12.197500228881836
2026-02-13 10:48:00+05:30,35.58000183105469,32176.55078125,2663.199951171875,1329.5999755859375,24737.0,90.73500061035156,12.220000267028809
2026-02-13 10:49:00+05:30,35.599998474121094,32187.80078125,2664.0,1329.4000244140625,24738.0,90.73500061035156,12.242500305175781
2026-02-13 10:50:00+05:30,35.56999969482422,32131.599609375,2660.60009765625,1325.9000244140625,24739.75,90.73500061035156,12.262499809265137
2026-02-13 10:51:00+05:30,35.54999923706055,32129.099609375,2660.800048828125,1324.5,24738.0,90.73500061035156,12.227499961853027
2026-02-13 10:52:00+05:30,35.630001068115234,32218.849609375,2667.39990234375,1330.199951171875,24735.75,90.74500274658203,12.260000228881836
2026-02-13 10:53:00+05:30,35.56999969482422,32170.599609375,2664.199951171875,1327.0999755859375,24739.5,90.73750305175781,12.265000343322754
2026-02-13 10:54:00+05:30,35.58000183105469,32159.5,2662.0,1326.0,24721.75,90.73750305175781,12.260000228881836
2026-02-13 10:55:00+05:30,35.58000183105469,32171.5,2664.699951171875,1327.199951171875,24720.75,90.74250030517578,12.237500190734863
2026-02-13 10:56:00+05:30,35.58000183105469,32194.05078125,2669.89990234375,1328.5,24714.25,90.73999786376953,12.242500305175781
2026-02-13 10:57:00+05:30,35.560001373291016,32148.599609375,2664.300048828125,1326.0,24712.0,90.73999786376953,12.2475004196167
2026-02-13 10:58:00+05:30,35.529998779296875,32131.19921875,2661.5,1326.4000244140625,24715.0,90.71700286865234,12.279999732971191
2026-02-13 10:59:00+05:30,35.560001373291016,32143.94921875,2661.89990234375,1328.0,24707.0,90.68800354003906,12.282500267028809
2026-02-13 11:00:00+05:30,35.54999923706055,32139.75,2661.300048828125,1328.0,24711.75,90.69999694824219,12.327500343322754
2026-02-13 11:01:00+05:30,35.540000915527344,32123.69921875,2660.800048828125,1326.699951171875,24709.5,90.72250366210938,12.342499732971191
2026-02-13 11:02:00+05:30,35.439998626708984,32023.25,2654.10009765625,1320.199951171875,24714.5,90.71749877929688,12.345000267028809
2026-02-13 11:03:00+05:30,35.459999084472656,32055.900390625,2662.39990234375,1321.300048828125,24720.25,90.6989974975586,12.324999809265137
2026-02-13 11:04:00+05:30,35.40999984741211,32005.55078125,2655.699951171875,1319.300048828125,24716.0,90.72000122070312,12.357500076293945
2026-02-13 11:05:00+05:30,35.40999984741211,32005.94921875,2654.0,1319.5999755859375,24714.25,90.7300033569336,12.385000228881836
2026-02-13 11:06:00+05:30,35.439998626708984,32031.94921875,2656.60009765625,1320.4000244140625,24728.0,90.7040023803711,12.362500190734863
2026-02-13 11:07:00+05:30,35.4900016784668,32076.900390625,2658.800048828125,1323.199951171875,24706.0,90.7300033569336,12.380000114440918
2026-02-13 11:08:00+05:30,35.47999954223633,32069.19921875,2656.0,1324.5,24704.75,90.72750091552734,12.367500305175781
2026-02-13 11:09:00+05:30,35.5,32083.05078125,2658.60009765625,1325.5999755859375,24699.0,90.72000122070312,12.397500038146973
2026-02-13 11:10:00+05:30,35.529998779296875,32109.5,2660.89990234375,1326.699951171875,24692.5,90.72250366210938,12.367500305175781
2026-02-13 11:11:00+05:30,35.56999969482422,32144.80078125,2663.0,1328.800048828125,24704.25,90.70500183105469,12.380000114440918
2026-02-13 11:12:00+05:30,35.599998474121094,32183.349609375,2664.5,1330.5999755859375,24721.25,90.6989974975586,12.385000228881836
2026-02-13 11:13:00+05:30,35.630001068115234,32220.599609375,2667.800048828125,1330.9000244140625,24710.75,90.72750091552734,12.369999885559082
2026-02-13 11:14:00+05:30,35.689998626708984,32285.0,2670.199951171875,1335.0,24712.5,90.7300033569336,12.345000267028809
2026-02-13 11:15:00+05:30,35.650001525878906,32230.75,2666.699951171875,1331.699951171875,24716.0,90.72750091552734,12.364999771118164
2026-02-13 11:16:00+05:30,35.650001525878906,32241.400390625,2667.699951171875,1332.300048828125,24719.5,90.7249984741211,12.385000228881836
2026-02-13 11:17:00+05:30,35.63999938964844,32222.349609375,2666.60009765625,1331.0,24728.25,90.72250366210938,12.430000305175781
2026-02-13 11:18:00+05:30,35.619998931884766,32219.150390625,2667.89990234375,1331.0999755859375,24723.0,90.70999908447266,12.4399995803833
2026-02-13 11:19:00+05:30,35.65999984741211,32232.55078125,2671.5,1330.5999755859375,24725.25,90.7300033569336,12.4375
2026-02-13 11:20:00+05:30,35.650001525878906,32224.19921875,2671.10009765625,1330.5999755859375,24716.25,90.7249984741211,12.4375
2026-02-13 11:21:00+05:30,35.63999938964844,32198.80078125,2669.0,1329.5,24719.75,90.70999908447266,12.4399995803833
2026-02-13 11:22:00+05:30,35.599998474121094,32186.150390625,2665.0,1330.800048828125,24711.5,90.7300033569336,12.457500457763672
2026-02-13 11:23:00+05:30,35.650001525878906,32226.94921875,2668.39990234375,1333.699951171875,24707.75,90.72000122070312,12.449999809265137
2026-02-13 11:24:00+05:30,35.68000030517578,32246.400390625,2669.39990234375,1335.0,24697.75,90.72250366210938,12.457500457763672
2026-02-13 11:25:00+05:30,35.66999816894531,32239.80078125,2669.10009765625,1334.699951171875,24716.0,90.7249984741211,12.4350004196167
2026-02-13 11:26:00+05:30,35.720001220703125,32311.849609375,2676.800048828125,1338.199951171875,24718.25,90.72250366210938,12.4375
2026-02-13 11:27:00+05:30,35.72999954223633,32303.099609375,2677.10009765625,1336.4000244140625,24718.0,90.72750091552734,12.430000305175781
2026-02-13 11:28:00+05:30,35.720001220703125,32287.599609375,2674.699951171875,1334.9000244140625,24714.75,90.73249816894531,12.427499771118164
2026-02-13 11:29:00+05:30,35.7400016784668,32300.0,2674.0,1335.300048828125,24712.5,90.73249816894531,12.414999961853027
2026-02-13 11:30:00+05:30,35.70000076293945,32269.94921875,2671.5,1333.5999755859375,24712.25,90.7300033569336,12.479999542236328
2026-02-13 11:31:00+05:30,35.689998626708984,32282.650390625,2673.199951171875,1334.300048828125,24711.5,90.71499633789062,12.460000038146973
2026-02-13 11:32:00+05:30,35.689998626708984,32266.30078125,2670.800048828125,1332.800048828125,24722.25,90.74500274658203,12.494999885559082
2026-02-13 11:33:00+05:30,35.709999084472656,32277.30078125,2670.800048828125,1333.800048828125,24716.75,90.73750305175781,12.482500076293945
2026-02-13 11:34:00+05:30,35.689998626708984,32271.19921875,2672.10009765625,1333.0,24707.5,90.7229995727539,12.507499694824219
2026-02-13 11:35:00+05:30,35.689998626708984,32277.25,2670.89990234375,1334.199951171875,24715.0,90.74250030517578,12.492500305175781
2026-02-13 11:36:00+05:30,35.68000030517578,32251.900390625,2670.0,1333.5999755859375,24724.5,90.74250030517578,12.505000114440918
2026-02-13 11:37:00+05:30,35.68000030517578,32243.55078125,2670.300048828125,1332.4000244140625,24723.5,90.73750305175781,12.487500190734863
2026-02-13 11:38:00+05:30,35.70000076293945,32264.5,2670.699951171875,1333.5,24719.25,90.73249816894531,12.494999885559082
2026-02-13 11:39:00+05:30,35.75,32339.05078125,2674.0,1339.699951171875,24724.75,90.72750091552734,12.522500038146973
2026-02-13 11:40:00+05:30,35.75,32342.75,2674.300048828125,1340.0999755859375,24729.75,90.7300033569336,12.507499694824219
2026-02-13 11:41:00+05:30,35.779998779296875,32385.400390625,2679.199951171875,1343.5999755859375,24725.0,90.73500061035156,12.5
2026-02-13 11:42:00+05:30,35.83000183105469,32403.30078125,2677.800048828125,1344.199951171875,24714.75,90.73500061035156,12.5024995803833
2026-02-13 11:43:00+05:30,35.83000183105469,32423.94921875,2680.800048828125,1345.199951171875,24719.75,90.7300033569336,12.505000114440918
2026-02-13 11:44:00+05:30,35.93000030517578,32490.349609375,2686.0,1348.5999755859375,24718.75,90.73500061035156,12.449999809265137
2026-02-13 11:45:00+05:30,35.91999816894531,32493.19921875,2685.5,1347.300048828125,24710.0,90.7300033569336,12.444999694824219
2026-02-13 11:46:00+05:30,35.880001068115234,32469.69921875,2681.89990234375,1347.199951171875,24718.75,90.73500061035156,12.444999694824219
2026-02-13 11:47:00+05:30,35.90999984741211,32460.349609375,2683.0,1345.9000244140625,24724.75,90.73500061035156,12.4350004196167
2026-02-13 11:48:00+05:30,35.95000076293945,32504.94921875,2687.89990234375,1348.0,24725.75,90.7300033569336,12.444999694824219
2026-02-13 11:49:00+05:30,35.970001220703125,32518.349609375,2688.39990234375,1347.5,24729.25,90.73500061035156,12.4375
2026-02-13 11:50:00+05:30,36.0,32546.75,2689.10009765625,1349.300048828125,24724.75,90.73500061035156,12.432499885559082
2026-02-13 11:51:00+05:30,36.02000045776367,32570.400390625,2690.0,1350.699951171875,24718.5,90.73249816894531,12.442500114440918
2026-02-13 11:52:00+05:30,36.029998779296875,32570.349609375,2689.699951171875,1351.300048828125,24698.75,90.7300033569336,12.430000305175781
2026-02-13 11:53:00+05:30,36.06999969482422,32609.55078125,2692.10009765625,1354.5999755859375,24704.75,90.73249816894531,12.4375
2026-02-13 11:54:00+05:30,36.029998779296875,32572.25,2689.10009765625,1351.300048828125,24702.0,90.73249816894531,12.454999923706055
2026-02-13 11:55:00+05:30,36.08000183105469,32609.69921875,2691.89990234375,1354.5,24689.25,90.70999908447266,12.452500343322754
2026-02-13 11:56:00+05:30,36.06999969482422,32595.849609375,2691.0,1353.5,24685.0,90.73999786376953,12.470000267028809
2026-02-13 11:57:00+05:30,36.06999969482422,32589.849609375,2690.199951171875,1353.5999755859375,24685.5,90.73999786376953,12.467499732971191
2026-02-13 11:58:00+05:30,36.04999923706055,32570.69921875,2688.300048828125,1353.0,24683.25,90.74250030517578,12.482500076293945
2026-02-13 11:59:00+05:30,36.060001373291016,32595.099609375,2688.800048828125,1353.800048828125,24686.5,90.73999786376953,12.477499961853027
2026-02-13 12:00:00+05:30,36.040000915527344,32587.349609375,2690.800048828125,1353.699951171875,24671.25,90.7229995727539,12.477499961853027
2026-02-13 12:01:00+05:30,36.060001373291016,32593.099609375,2689.0,1355.4000244140625,24679.5,90.74250030517578,12.47249984741211
2026-02-13 12:02:00+05:30,36.08000183105469,32616.5,2688.699951171875,1356.4000244140625,24664.25,90.73999786376953,12.489999771118164
2026-02-13 12:03:00+05:30,36.04999923706055,32599.30078125,2687.5,1355.5,24671.5,90.73999786376953,12.5024995803833
2026-02-13 12:04:00+05:30,36.08000183105469,32620.650390625,2688.5,1356.800048828125,24676.75,90.74250030517578,12.5024995803833
2026-02-13 12:05:00+05:30,36.15999984741211,32699.0,2694.89990234375,1359.0999755859375,24664.0,90.73999786376953,12.492500305175781
